station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-01-26 07:00:00,17.6,14.0,85.51,20.00,5.0,0.0,30.11,1020.0,15.0,M,FEW,OVC,M,M,3000.00,5300.00,M,M,-SN,M,M,M,M,M,M,9.29,CYUL 261200Z 02005KT 15SM -SN FEW030 OVC053 M08/M10 A3011 RMK SC1SC8 SC TR SLP200
CYUL,2021-01-26 08:00:00,15.8,12.2,85.4,40.00,8.0,0.0,30.11,1020.0,12.0,M,FEW,OVC,M,M,3000.00,5000.00,M,M,-SN,M,M,M,M,M,M,4.16,CYUL 261300Z 04008KT 12SM -SN FEW030 OVC050 M09/M11 A3011 RMK SC1SC8 SC TR SLP200
CYUL,2021-01-26 09:00:00,17.6,14.0,85.51,30.00,8.0,0.0,30.11,1019.9,12.0,M,BKN,OVC,M,M,4800.00,15000.00,M,M,-SN,M,M,M,M,M,M,6.37,CYUL 261400Z 03008KT 12SM -SN BKN048 OVC150 M08/M10 A3011 RMK SC7AC1 SLP199
CYUL,2021-01-26 10:00:00,19.4,14.0,79.16,20.00,7.0,0.0,30.1,1019.8,15.0,M,SCT,SCT,BKN,M,4500.00,15000.00,24000.00,M,M,M,M,M,M,M,M,9.42,CYUL 261500Z 02007KT 15SM SCT045 SCT150 BKN240 M07/M10 A3010 RMK SC3AC1CI2 AC TR SLP198
CYUL,2021-01-26 11:00:00,21.2,15.8,79.31,40.00,11.0,0.0,30.07,1018.8,12.0,M,FEW,FEW,M,M,4500.00,24000.00,M,M,M,M,M,M,M,M,M,8.82,CYUL 261600Z 04011KT 12SM FEW045 FEW240 M06/M09 A3007 RMK SC1CI1 SC TR CI TR SLP188
CYUL,2021-01-26 12:00:00,23.0,15.8,73.51,40.00,6.0,0.0,30.05,1017.9,15.0,M,FEW,FEW,M,M,4500.00,25000.00,M,M,M,M,M,M,M,M,M,14.69,CYUL 261700Z 04006KT 15SM FEW045 FEW250 M05/M09 A3005 RMK SC1CI2 SC TR SLP179
CYUL,2021-01-26 13:00:00,23.0,15.8,73.51,40.00,11.0,0.0,30.0,1016.4,15.0,M,FEW,SCT,M,M,5000.00,25000.00,M,M,M,M,M,M,M,M,M,11.09,CYUL 261800Z 04011KT 15SM FEW050 SCT250 M05/M09 A3000 RMK SC1CI4 SC TR SLP164
CYUL,2021-01-26 14:00:00,23.0,14.0,67.96,30.00,12.0,0.0,29.99,1015.9,15.0,M,FEW,SCT,BKN,M,6200.00,18000.00,24000.00,M,M,M,M,M,M,M,M,10.55,CYUL 261900Z 03012KT 15SM FEW062 SCT180 BKN240 M05/M10 A2999 RMK SC2AC1CI4 SLP159
CYUL,2021-01-26 15:00:00,23.0,15.8,73.51,20.00,11.0,0.0,29.98,1015.7,15.0,M,FEW,BKN,BKN,M,6200.00,17000.00,24000.00,M,M,M,M,M,M,M,M,11.09,CYUL 262000Z 02011KT 15SM FEW062 BKN170 BKN240 M05/M09 A2998 RMK SC1AC5CI2 SC TR SLP157
CYUL,2021-01-26 16:00:00,23.0,15.8,73.51,40.00,11.0,0.0,29.97,1015.3,15.0,M,FEW,BKN,BKN,M,10000.00,18000.00,24000.00,M,M,M,M,M,M,M,M,11.09,CYUL 262100Z 04011KT 15SM FEW100 BKN180 BKN240 M05/M09 A2997 RMK AC3AC2CI2 SLP153
CYUL,2021-01-26 17:00:00,23.0,17.6,79.47,40.00,11.0,0.0,29.94,1014.3,15.0,M,BKN,BKN,OVC,M,10000.00,17000.00,24000.00,M,M,M,M,M,M,M,M,11.09,CYUL 262200Z 04011KT 15SM BKN100 BKN170 OVC240 M05/M08 A2994 RMK AC5AS2CS1 SLP143
CYUL,2021-01-26 18:00:00,24.8,15.8,68.18,50.00,9.0,0.0,29.97,1015.1,15.0,M,BKN,BKN,OVC,M,3500.00,8000.00,10000.00,M,M,M,M,M,M,M,M,14.56,CYUL 262300Z 05009KT 15SM BKN035 BKN080 OVC100 M04/M09 A2997 RMK SC5AS2AS1 SLP151
CYUL,2021-01-26 18:12:00,24.8,15.8,68.18,50.00,9.0,0.0,29.97,1015.2,15.0,M,FEW,BKN,OVC,M,1800.00,3200.00,5000.00,M,-SN,M,M,M,M,M,M,14.56,CYUL 262312Z 05009KT 15SM -SN FEW018 BKN032 OVC050 M04/M09 A2997 RMK SC1SC6SC2 SC TR SLP152
CYUL,2021-01-26 18:23:00,23.0,15.8,73.51,50.00,12.0,0.0,29.97,1015.3,2.0,M,FEW,FEW,BKN,OVC,700.00,1200.00,1800.00,3000.00,-SN,M,M,M,M,M,M,10.55,CYUL 262323Z 05012KT 2SM -SN FEW007 FEW012 BKN018 OVC030 M05/M09 A2997 RMK SF1SF1SC5SC2 SF TR SLP153
CYUL,2021-01-26 18:40:00,23.0,17.6,79.47,50.00,8.0,0.0,29.97,1015.4,1.25,M,FEW,OVC,M,M,600.00,1700.00,M,M,-SN,M,M,M,M,M,M,13.03,CYUL 262340Z 05008KT 1 1/4SM -SN FEW006 OVC017 M05/M08 A2997 RMK SF2SC6 SLP154
CYUL,2021-01-26 19:00:00,21.2,19.4,92.63,40.00,10.0,0.0,29.97,1015.4,1.25,M,FEW,OVC,M,M,700.00,1800.00,M,M,-SN,M,M,M,M,M,M,9.42,CYUL 270000Z 04010KT 1 1/4SM -SN FEW007 OVC018 M06/M07 A2997 RMK SF2SC6 SLP154
CYUL,2021-01-26 20:00:00,21.2,17.6,85.74,50.00,12.0,0.0,29.97,1015.2,1.0,M,SCT,OVC,M,M,500.00,1600.00,M,M,-SN,M,M,M,M,M,M,8.26,CYUL 270100Z 05012KT 1SM R06L/P6000FT/D R06R/P6000FT/D -SN SCT005 OVC016 M06/M08 A2997 RMK SF3SC5 SLP152
CYUL,2021-01-26 20:24:00,21.2,19.4,92.63,40.00,15.0,0.0,29.96,1014.8,1.25,M,SCT,OVC,M,M,700.00,1800.00,M,M,-SN,M,M,M,M,M,M,6.78,CYUL 270124Z 04015KT 1 1/4SM -SN SCT007 OVC018 M06/M07 A2996 RMK SF3SC5 SLP148
CYUL,2021-01-26 21:00:00,21.2,17.6,85.74,50.00,14.0,0.0,29.95,1014.6,1.25,M,SCT,OVC,M,M,600.00,1800.00,M,M,-SN,M,M,M,M,M,M,7.24,CYUL 270200Z 05014KT 1 1/4SM -SN SCT006 OVC018 M06/M08 A2995 RMK SF3SC5 SLP146
CYUL,2021-01-26 21:36:00,21.2,17.6,85.74,40.00,15.0,0.0,29.94,1014.3,1.5,M,SCT,OVC,M,M,800.00,2200.00,M,M,-SN,M,M,M,M,M,M,6.78,CYUL 270236Z 04015KT 1 1/2SM -SN SCT008 OVC022 M06/M08 A2994 RMK SF3SC5 SLP143
CYUL,2021-01-26 22:00:00,21.2,17.6,85.74,40.00,15.0,0.0,29.94,1014.3,1.25,M,BKN,OVC,M,M,900.00,2800.00,M,M,-SN DRSN,M,M,M,M,M,M,6.78,CYUL 270300Z 04015KT 1 1/4SM -SN DRSN BKN009 OVC028 M06/M08 A2994 RMK SN2SF5SC1 /S02/ SLP143
CYUL,2021-01-26 22:21:00,21.2,17.6,85.74,40.00,13.0,0.0,29.94,1014.2,1.5,M,BKN,OVC,M,M,900.00,2500.00,M,M,-SN DRSN,M,M,M,M,M,M,7.73,CYUL 270321Z 04013KT 1 1/2SM -SN DRSN BKN009 OVC025 M06/M08 A2994 RMK SN2SF5SC1 SLP142
CYUL,2021-01-26 23:00:00,21.2,17.6,85.74,30.00,12.0,0.0,29.94,1014.1,1.5,M,BKN,OVC,M,M,700.00,2000.00,M,M,-SN DRSN,M,M,M,M,M,M,8.26,CYUL 270400Z 03012KT 1 1/2SM -SN DRSN BKN007 OVC020 M06/M08 A2994 RMK SN2SF4SC2 SLP141
CYUL,2021-01-26 23:54:00,21.2,17.6,85.74,30.00,12.0,0.0,29.93,1013.9,2.5,M,BKN,OVC,M,M,1100.00,2800.00,M,M,-SN DRSN,M,M,M,M,M,M,8.26,CYUL 270454Z 03012KT 2 1/2SM -SN DRSN BKN011 OVC028 M06/M08 A2993 RMK SF6SC2 SLP139
CYUL,2021-01-27 00:00:00,21.2,17.6,85.74,30.00,12.0,0.0,29.93,1013.8,2.5,M,BKN,OVC,M,M,1200.00,2800.00,M,M,-SN DRSN,M,M,M,M,M,M,8.26,CYUL 270500Z 03012KT 2 1/2SM -SN DRSN BKN012 OVC028 M06/M08 A2993 RMK SF6SC2 SLP138
CYUL,2021-01-27 00:37:00,21.2,19.4,92.63,30.00,13.0,0.0,29.91,1013.4,4.0,M,BKN,OVC,M,M,1300.00,3000.00,M,M,-SN DRSN,M,M,M,M,M,M,7.73,CYUL 270537Z 03013KT 4SM -SN DRSN BKN013 OVC030 M06/M07 A2991 RMK SC6SC2 SLP134
CYUL,2021-01-27 01:00:00,21.2,17.6,85.74,20.00,10.0,0.0,29.91,1013.4,6.0,M,BKN,OVC,M,M,2000.00,4800.00,M,M,-SN,M,M,M,M,M,M,9.42,CYUL 270600Z 02010KT 6SM -SN BKN020 OVC048 M06/M08 A2991 RMK SC6SC2 /S04/ SLP134
CYUL,2021-01-27 01:32:00,21.2,17.6,85.74,20.00,10.0,0.0,29.91,1013.4,8.0,M,BKN,BKN,OVC,M,1000.00,2200.00,5000.00,M,-SN,M,M,M,M,M,M,9.42,CYUL 270632Z 02010KT 8SM -SN BKN010 BKN022 OVC050 M06/M08 A2991 RMK SC5SC2SC1 SLP134
CYUL,2021-01-27 02:00:00,21.2,17.6,85.74,20.00,11.0,0.0,29.93,1013.8,8.0,M,FEW,BKN,OVC,M,1100.00,1900.00,2500.00,M,-SN,M,M,M,M,M,M,8.82,CYUL 270700Z 02011KT 8SM -SN FEW011 BKN019 OVC025 M06/M08 A2993 RMK SC1SC7SC1 SC TR SLP138
CYUL,2021-01-27 03:00:00,21.2,17.6,85.74,20.00,11.0,0.0,29.94,1014.4,7.0,M,OVC,M,M,M,2000.00,M,M,M,-SN,M,M,M,M,M,M,8.82,CYUL 270800Z 02011KT 7SM -SN OVC020 M06/M08 A2994 RMK SC8 SLP144
CYUL,2021-01-27 04:00:00,21.2,17.6,85.74,20.00,13.0,0.0,29.95,1014.7,6.0,M,SCT,BKN,OVC,M,2500.00,5000.00,8000.00,M,-SN DRSN,M,M,M,M,M,M,7.73,CYUL 270900Z 02013KT 6SM -SN DRSN SCT025 BKN050 OVC080 M06/M08 A2995 RMK SC3SC2AC3 SLP147
CYUL,2021-01-27 05:00:00,21.2,19.4,92.63,20.00,12.0,0.0,29.98,1015.5,7.0,M,FEW,OVC,M,M,2500.00,8500.00,M,M,-SN DRSN,M,M,M,M,M,M,8.26,CYUL 271000Z 02012KT 7SM -SN DRSN FEW025 OVC085 M06/M07 A2998 RMK SC2AC6 SLP155
CYUL,2021-01-27 06:00:00,23.0,19.4,85.85,20.00,13.0,0.0,29.99,1016.1,4.0,M,OVC,M,M,M,2200.00,M,M,M,-SN DRSN,M,M,M,M,M,M,10.04,CYUL 271100Z 02013KT 4SM -SN DRSN OVC022 M05/M07 A2999 RMK SC8 /S01/ SLP161
CYUL,2021-01-27 07:00:00,23.0,19.4,85.85,20.00,9.0,0.0,30.01,1016.7,8.0,M,BKN,OVC,M,M,2500.00,8000.00,M,M,-SN,M,M,M,M,M,M,12.32,CYUL 271200Z 02009KT 8SM -SN BKN025 OVC080 M05/M07 A3001 RMK SC5AC3 SLP167
CYUL,2021-01-27 08:00:00,23.0,21.2,92.69,10.00,9.0,0.0,30.03,1017.4,4.0,M,OVC,M,M,M,3200.00,M,M,M,-SN,M,M,M,M,M,M,12.32,CYUL 271300Z 01009KT 4SM -SN OVC032 M05/M06 A3003 RMK SC8 SLP174
CYUL,2021-01-27 09:00:00,24.8,21.2,85.96,10.00,7.0,0.0,30.05,1018.0,10.0,M,BKN,OVC,M,M,1000.00,8500.00,M,M,-SN,M,M,M,M,M,M,16.00,CYUL 271400Z 01007KT 10SM -SN BKN010 OVC085 M04/M06 A3005 RMK SC6AC2 SLP180
CYUL,2021-01-27 10:00:00,24.8,21.2,85.96,330.00,5.0,0.0,30.08,1018.9,12.0,M,BKN,BKN,OVC,M,1200.00,3000.00,9000.00,M,-SN,M,M,M,M,M,M,17.84,CYUL 271500Z 33005KT 12SM -SN BKN012 BKN030 OVC090 M04/M06 A3008 RMK SC6SC1AC1 SLP189
CYUL,2021-01-27 11:00:00,26.6,21.2,79.77,360.00,7.0,0.0,30.08,1019.1,15.0,M,SCT,BKN,OVC,M,1500.00,2500.00,3800.00,M,-SN,M,M,M,M,M,M,18.20,CYUL 271600Z 36007KT 15SM -SN SCT015 BKN025 OVC038 M03/M06 A3008 RMK SC4SC2SC2 SLP191
CYUL,2021-01-27 12:00:00,28.4,21.2,74.08,360.00,7.0,0.0,30.08,1018.9,15.0,M,BKN,BKN,OVC,M,1600.00,2200.00,4000.00,M,-SN,M,M,M,M,M,M,20.39,CYUL 271700Z 36007KT 15SM -SN BKN016 BKN022 OVC040 M02/M06 A3008 RMK SC5SC2SC1 SLP189
CYUL,2021-01-27 13:00:00,28.4,21.2,74.08,320.00,7.0,0.0,30.07,1018.7,15.0,M,SCT,OVC,M,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,20.39,CYUL 271800Z 32007KT 15SM SCT020 OVC030 M02/M06 A3007 RMK SC6SC2 SLP187
CYUL,2021-01-27 14:00:00,28.4,21.2,74.08,330.00,6.0,0.0,30.08,1019.1,15.0,M,OVC,M,M,M,2200.00,M,M,M,-SN,M,M,M,M,M,M,21.19,CYUL 271900Z 33006KT 15SM -SN OVC022 M02/M06 A3008 RMK SC8 SLP191
CYUL,2021-01-27 15:00:00,28.4,21.2,74.08,250.00,7.0,0.0,30.1,1019.5,15.0,M,BKN,OVC,M,M,2200.00,7000.00,M,M,-SN,M,M,M,M,M,M,20.39,CYUL 272000Z 25007KT 15SM -SN BKN022 OVC070 M02/M06 A3010 RMK SC7AC1 SLP195
CYUL,2021-01-27 16:00:00,28.4,21.2,74.08,260.00,8.0,0.0,30.11,1019.9,15.0,M,OVC,M,M,M,2400.00,M,M,M,-SN,M,M,M,M,M,M,19.68,CYUL 272100Z 26008KT 15SM -SN OVC024 M02/M06 A3011 RMK SC8 SLP199
CYUL,2021-01-27 17:00:00,26.6,21.2,79.77,240.00,8.0,0.0,30.12,1020.2,15.0,M,FEW,BKN,OVC,M,2200.00,3000.00,4500.00,M,-SN,M,M,M,M,M,M,17.46,CYUL 272200Z 24008KT 15SM -SN FEW022 BKN030 OVC045 M03/M06 A3012 RMK SC1SC6SC2 SC TR SLP202
CYUL,2021-01-27 18:00:00,24.8,21.2,85.96,250.00,7.0,0.0,30.13,1020.7,15.0,M,OVC,M,M,M,2500.00,M,M,M,-SN,M,M,M,M,M,M,16.00,CYUL 272300Z 25007KT 15SM -SN OVC025 M04/M06 A3013 RMK SC8 SLP207
CYUL,2021-01-27 19:00:00,24.8,21.2,85.96,240.00,7.0,0.0,30.13,1020.7,15.0,M,FEW,OVC,M,M,3000.00,4000.00,M,M,-SN,M,M,M,M,M,M,16.00,CYUL 280000Z 24007KT 15SM -SN FEW030 OVC040 M04/M06 A3013 RMK SC1SC7 SLP207
CYUL,2021-01-27 20:00:00,24.8,19.4,79.62,240.00,10.0,0.0,30.13,1020.7,15.0,M,BKN,OVC,M,M,2700.00,4200.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 280100Z 24010KT 15SM -SN BKN027 OVC042 M04/M07 A3013 RMK SC5SC3 SLP207
CYUL,2021-01-27 21:00:00,24.8,19.4,79.62,240.00,10.0,0.0,30.13,1020.7,15.0,M,BKN,OVC,M,M,2700.00,4000.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 280200Z 24010KT 15SM -SN BKN027 OVC040 M04/M07 A3013 RMK SC6SC2 SLP207
CYUL,2021-01-27 22:00:00,23.0,19.4,85.85,230.00,10.0,0.0,30.13,1020.7,10.0,M,OVC,M,M,M,3000.00,M,M,M,-SN,M,M,M,M,M,M,11.68,CYUL 280300Z 23010KT 10SM -SN OVC030 M05/M07 A3013 RMK SC8 SLP207
CYUL,2021-01-27 23:00:00,23.0,19.4,85.85,230.00,9.0,0.0,30.13,1020.7,15.0,M,OVC,M,M,M,2700.00,M,M,M,-SN,M,M,M,M,M,M,12.32,CYUL 280400Z 23009KT 15SM -SN OVC027 M05/M07 A3013 RMK SC8 SLP207
CYUL,2021-01-28 00:00:00,23.0,19.4,85.85,250.00,11.0,0.0,30.13,1020.7,10.0,M,OVC,M,M,M,3300.00,M,M,M,-SN,M,M,M,M,M,M,11.09,CYUL 280500Z 25011KT 10SM -SN OVC033 M05/M07 A3013 RMK SC8 SLP207
CYUL,2021-01-28 01:00:00,23.0,19.4,85.85,250.00,10.0,0.0,30.13,1020.5,10.0,M,BKN,OVC,M,M,3300.00,4000.00,M,M,-SN,M,M,M,M,M,M,11.68,CYUL 280600Z 25010KT 10SM -SN BKN033 OVC040 M05/M07 A3013 RMK SC7SC1 SLP205
CYUL,2021-01-28 02:00:00,23.0,17.6,79.47,270.00,11.0,0.0,30.12,1020.3,15.0,M,BKN,OVC,M,M,3800.00,5500.00,M,M,-SN,M,M,M,M,M,M,11.09,CYUL 280700Z 27011KT 15SM -SN BKN038 OVC055 M05/M08 A3012 RMK SC7SC1 SLP203
CYUL,2021-01-28 03:00:00,21.2,17.6,85.74,270.00,9.0,0.0,30.12,1020.3,15.0,M,OVC,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,10.08,CYUL 280800Z 27009KT 15SM OVC044 M06/M08 A3012 RMK SC8 INTMT -SN SLP203
CYUL,2021-01-28 04:00:00,21.2,15.8,79.31,270.00,9.0,0.0,30.11,1019.9,15.0,M,OVC,M,M,M,5700.00,M,M,M,-SN,M,M,M,M,M,M,10.08,CYUL 280900Z CCA 27009KT 15SM -SN OVC057 M06/M09 A3011 RMK SC8 SLP199
CYUL,2021-01-28 05:00:00,19.4,14.0,79.16,270.00,9.0,0.0,30.1,1019.8,15.0,M,OVC,M,M,M,5400.00,M,M,M,-SN,M,M,M,M,M,M,7.85,CYUL 281000Z 27009KT 15SM -SN OVC054 M07/M10 A3010 RMK SC8 SLP198
CYUL,2021-01-28 06:00:00,19.4,14.0,79.16,270.00,11.0,0.0,30.11,1020.0,15.0,M,BKN,OVC,M,M,4500.00,5500.00,M,M,-SN,M,M,M,M,M,M,6.54,CYUL 281100Z 27011KT 15SM -SN BKN045 OVC055 M07/M10 A3011 RMK SC7SC1 SLP200
CYUL,2021-01-28 07:00:00,19.4,14.0,79.16,280.00,11.0,0.0,30.12,1020.4,15.0,M,BKN,OVC,M,M,3300.00,5500.00,M,M,-SN,M,M,M,M,M,M,6.54,CYUL 281200Z 28011KT 15SM -SN BKN033 OVC055 M07/M10 A3012 RMK SC6SC2 SLP204
CYUL,2021-01-28 08:00:00,19.4,12.2,73.13,270.00,8.0,0.0,30.13,1020.8,15.0,M,SCT,OVC,M,M,2000.00,3500.00,M,M,-SN,M,M,M,M,M,M,8.59,CYUL 281300Z 27008KT 15SM -SN SCT020 OVC035 M07/M11 A3013 RMK SC3SC5 SLP208
CYUL,2021-01-28 09:00:00,19.4,12.2,73.13,270.00,12.0,0.0,30.14,1021.0,15.0,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,5.97,CYUL 281400Z 27012KT 15SM OVC040 M07/M11 A3014 RMK SC8 INTMT -SN SLP210
CYUL,2021-01-28 09:48:00,19.4,10.4,67.51,270.00,9.0,0.0,30.15,1021.2,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 281448Z 27009KT 15SM OVC050 M07/M12 A3015 RMK SC8 SLP212
CYUL,2021-01-28 10:00:00,19.4,10.4,67.51,260.00,11.0,0.0,30.15,1021.2,15.0,M,FEW,OVC,M,M,3800.00,4800.00,M,M,M,M,M,M,M,M,M,6.54,CYUL 281500Z 26011KT 15SM FEW038 OVC048 M07/M12 A3015 RMK SC1SC8 SC TR SLP212
CYUL,2021-01-28 11:00:00,19.4,10.4,67.51,260.00,13.0,0.0,30.14,1021.0,15.0,M,FEW,OVC,M,M,3800.00,5000.00,M,M,M,M,M,M,M,M,M,5.43,CYUL 281600Z 26013KT 15SM FEW038 OVC050 M07/M12 A3014 RMK SC1SC8 SC TR SLP210
CYUL,2021-01-28 12:00:00,19.4,10.4,67.51,260.00,13.0,0.0,30.12,1020.4,15.0,M,FEW,OVC,M,M,2500.00,4400.00,M,M,M,M,M,M,M,M,M,5.43,CYUL 281700Z 26013KT 15SM FEW025 OVC044 M07/M12 A3012 RMK SC1SC8 SC TR SLP204
CYUL,2021-01-28 12:41:00,19.4,10.4,67.51,280.00,15.0,0.0,30.11,1019.9,15.0,M,FEW,OVC,M,M,2800.00,4700.00,M,M,-SN,M,M,M,M,M,M,4.45,CYUL 281741Z 28015KT 15SM -SN FEW028 OVC047 M07/M12 A3011 RMK SC1SC7 SLP199
CYUL,2021-01-28 13:00:00,17.6,8.6,67.28,270.00,16.0,0.0,30.1,1019.8,15.0,M,FEW,OVC,M,M,2800.00,4800.00,M,M,-SN,M,M,M,M,M,M,1.65,CYUL 281800Z 27016KT 15SM -SN FEW028 OVC048 M08/M13 A3010 RMK SC1SC7 SLP198
CYUL,2021-01-28 14:00:00,17.6,6.8,62.02,280.00,14.0,0.0,30.1,1019.5,15.0,23.00,FEW,OVC,M,M,4000.00,5000.00,M,M,-SN,M,M,M,M,M,M,2.60,CYUL 281900Z 28014G23KT 15SM -SN FEW040 OVC050 M08/M14 A3010 RMK SC1SC7 SLP195
CYUL,2021-01-28 15:00:00,17.6,6.8,62.02,280.00,14.0,0.0,30.11,1020.0,15.0,21.00,FEW,OVC,M,M,4000.00,5200.00,M,M,-SN,M,M,M,M,M,M,2.60,CYUL 282000Z 28014G21KT 15SM -SN FEW040 OVC052 M08/M14 A3011 RMK SC1SC8 SC TR SLP200
CYUL,2021-01-28 16:00:00,15.8,5.0,61.77,280.00,14.0,0.0,30.12,1020.4,15.0,22.00,FEW,OVC,M,M,4000.00,5500.00,M,M,-SN,M,M,M,M,M,M,0.28,CYUL 282100Z 28014G22KT 15SM -SN FEW040 OVC055 M09/M15 A3012 RMK SC1SC8 SC TR SLP204
CYUL,2021-01-28 17:00:00,15.8,5.0,61.77,280.00,14.0,0.0,30.13,1020.8,15.0,20.00,FEW,OVC,M,M,3000.00,5200.00,M,M,-SN,M,M,M,M,M,M,0.28,CYUL 282200Z 28014G20KT 15SM -SN FEW030 OVC052 M09/M15 A3013 RMK SC1SC8 SC TR SLP208
CYUL,2021-01-28 18:00:00,14.0,3.2,61.51,300.00,14.0,0.0,30.15,1021.2,15.0,20.00,FEW,OVC,M,M,4500.00,5700.00,M,M,-SN,M,M,M,M,M,M,-2.04,CYUL 282300Z 30014G20KT 15SM -SN FEW045 OVC057 M10/M16 A3015 RMK SC1SC8 SC TR SLP212
CYUL,2021-01-28 19:00:00,12.2,-0.4,56.3,300.00,15.0,0.0,30.15,1021.5,15.0,23.00,FEW,OVC,M,M,5000.00,6500.00,M,M,-SN,M,M,M,M,M,M,-4.89,CYUL 290000Z 30015G23KT 15SM -SN FEW050 OVC065 M11/M18 A3015 RMK SC1SC7 SLP215
CYUL,2021-01-28 20:00:00,10.4,-2.2,56.02,290.00,13.0,0.0,30.15,1021.6,15.0,21.00,FEW,BKN,M,M,5000.00,7000.00,M,M,-SN,M,M,M,M,M,M,-6.10,CYUL 290100Z 29013G21KT 15SM -SN FEW050 BKN070 M12/M19 A3015 RMK SC1AC7 SC TR SLP216
CYUL,2021-01-28 20:34:00,8.6,-2.2,60.72,290.00,14.0,0.0,30.15,1021.6,15.0,M,FEW,BKN,M,M,5500.00,7500.00,M,M,M,M,M,M,M,M,M,-9.00,CYUL 290134Z 29014KT 15SM FEW055 BKN075 M13/M19 A3015 RMK SC1AC7 SC TR SLP216
CYUL,2021-01-28 21:00:00,6.8,-4.0,60.45,300.00,10.0,0.0,30.15,1021.6,15.0,18.00,FEW,BKN,M,M,5500.00,7800.00,M,M,M,M,M,M,M,M,M,-8.63,CYUL 290200Z 30010G18KT 15SM FEW055 BKN078 M14/M20 A3015 RMK SC1AC6 SC TR SLP216
CYUL,2021-01-28 22:00:00,5.0,-5.8,60.18,280.00,11.0,0.0,30.15,1021.6,15.0,M,BKN,M,M,M,7800.00,M,M,M,DRSN,M,M,M,M,M,M,-11.65,CYUL 290300Z 28011KT 15SM DRSN BKN078 M15/M21 A3015 RMK AC5 SLP216
CYUL,2021-01-28 23:00:00,3.2,-7.6,59.91,280.00,11.0,0.0,30.15,1021.4,15.0,M,BKN,M,M,M,8500.00,M,M,M,DRSN,M,M,M,M,M,M,-13.93,CYUL 290400Z 28011KT 15SM DRSN BKN085 M16/M22 A3015 RMK AC7 SLP214
CYUL,2021-01-29 00:00:00,3.2,-7.6,59.91,280.00,8.0,0.0,30.14,1021.2,15.0,M,SCT,OVC,M,M,7000.00,8800.00,M,M,M,M,M,M,M,M,M,-11.36,CYUL 290500Z 28008KT 15SM SCT070 OVC088 M16/M22 A3014 RMK AC3AC5 SLP212
CYUL,2021-01-29 01:00:00,3.2,-5.8,65.38,280.00,9.0,0.0,30.13,1020.9,8.0,M,OVC,M,M,M,4000.00,M,M,M,-SN,M,M,M,M,M,M,-12.30,CYUL 290600Z 28009KT 8SM -SN OVC040 M16/M21 A3013 RMK SC8 SLP209
CYUL,2021-01-29 02:00:00,3.2,-5.8,65.38,270.00,12.0,0.0,30.13,1020.7,12.0,M,OVC,M,M,M,8500.00,M,M,M,-SN,M,M,M,M,M,M,-14.65,CYUL 290700Z 27012KT 12SM -SN OVC085 M16/M21 A3013 RMK AC8 SLP207
CYUL,2021-01-29 03:00:00,1.4,-4.0,77.49,280.00,12.0,0.0,30.13,1020.7,10.0,M,FEW,BKN,M,M,4500.00,10000.00,M,M,-SN,M,M,M,M,M,M,-16.94,CYUL 290800Z 28012KT 10SM -SN FEW045 BKN100 M17/M20 A3013 RMK SC2AC5 SLP207
CYUL,2021-01-29 04:00:00,1.4,-4.0,77.49,280.00,11.0,0.0,30.13,1020.9,5.0,M,OVC,M,M,M,3000.00,M,M,M,-SN,M,M,M,M,M,M,-16.20,CYUL 290900Z 28011KT 5SM -SN OVC030 M17/M20 A3013 RMK SC8 SLP209
CYUL,2021-01-29 05:00:00,1.4,-5.8,71.07,280.00,12.0,0.0,30.14,1021.0,5.0,M,SCT,OVC,M,M,3500.00,9500.00,M,M,-SN DRSN,M,M,M,M,M,M,-16.94,CYUL 291000Z 28012KT 5SM -SN DRSN SCT035 OVC095 M17/M21 A3014 RMK SC3AC5 SLP210
CYUL,2021-01-29 06:00:00,1.4,-5.8,71.07,280.00,10.0,0.0,30.15,1021.4,5.0,15.00,SCT,OVC,M,M,3500.00,9500.00,M,M,-SN DRSN,M,M,M,M,M,M,-15.40,CYUL 291100Z 28010G15KT 5SM -SN DRSN SCT035 OVC095 M17/M21 A3015 RMK SC4AC4 SLP214
CYUL,2021-01-29 07:00:00,1.4,-5.8,71.07,290.00,11.0,0.0,30.16,1021.9,5.0,M,BKN,BKN,M,M,5500.00,10000.00,M,M,-SN DRSN,M,M,M,M,M,M,-16.20,CYUL 291200Z 29011KT 5SM -SN DRSN BKN055 BKN100 M17/M21 A3016 RMK SC5AC2 SLP219
